[51.7384510, -1.2068720],
[51.7384310, -1.2069060],
[51.7382510, -1.2070660],
[51.7382050, -1.2071090],
[51.7381860, -1.2071330],
[51.7380180, -1.2072700],
[51.7379010, -1.2073720],
[51.7378760, -1.2073920],
[51.7378290, -1.2074330],
[51.7377690, -1.2075130],
[51.7377000, -1.2075480],
[51.7375930, -1.2076200],
[51.7375670, -1.2076320],
[51.7374440, -1.2077080],
[51.7374220, -1.2077400],
[51.7372480, -1.2078670],
[51.7371100, -1.2079430],
[51.7370860, -1.2079610],
[51.7369340, -1.2080690],
[51.7369140, -1.2080890],
[51.7367560, -1.2082390],
[51.7367330, -1.2082560],
[51.7366910, -1.2083150],
[51.7365460, -1.2084340],
[51.7365220, -1.2084480],
[51.7364280, -1.2085180],
[51.7363620, -1.2085820],
[51.7362470, -1.2086760],
[51.7362250, -1.2086970],
[51.7360510, -1.2088440],
[51.7360270, -1.2088610],
[51.7360060, -1.2088800],
[51.7358520, -1.2090060],
[51.7358310, -1.2090250],
[51.7356910, -1.2091050],
[51.7356710, -1.2091180],
[51.7355650, -1.2091870],
[51.7355460, -1.2092090],
[51.7353730, -1.2093550],
[51.7353010, -1.2093850],
[51.7352560, -1.2094160],
[51.7352240, -1.2094640],
[51.7350790, -1.2095790],
[51.7350330, -1.2096070],
[51.7349890, -1.2096340],
[51.7348340, -1.2097480],
[51.7348100, -1.2097640],
[51.7346400, -1.2098680],
[51.7344530, -1.2099430],
[51.7343150, -1.2100070],
[51.7342850, -1.2100140],
[51.7341840, -1.2101020],
[51.7340700, -1.2103300],
[51.7340590, -1.2103680],
[51.7339910, -1.2105040],
[51.7340400, -1.2107900],
[51.7341150, -1.2110680],
[51.7341270, -1.2111100],
[51.7341790, -1.2113990],
[51.7341900, -1.2114400],
[51.7342510, -1.2117190],
[51.7342620, -1.2117590],
[51.7342770, -1.2117970],
[51.7341550, -1.2120280],
[51.7341270, -1.2120450],
[51.7341010, -1.2120630],
[51.7339110, -1.2122030],
[51.7338870, -1.2122260],
[51.7338650, -1.2122470],
[51.7336830, -1.2123970],
[51.7335230, -1.2125450],
[51.7334770, -1.2125880],
[51.7334510, -1.2126130],
[51.7333780, -1.2126970],
