[51.7462600, -1.2433370],
[51.7462130, -1.2434730],
[51.7461650, -1.2436020],
[51.7461160, -1.2437290],
[51.7460920, -1.2437880],
[51.7453700, -1.2437000],
[51.7453670, -1.2436670],
[51.7453860, -1.2433680],
[51.7454760, -1.2430810],
[51.7455880, -1.2428050],
[51.7456150, -1.2427380],
[51.7456980, -1.2425420],
[51.7457960, -1.2422810],
[51.7459340, -1.2420750],
[51.7461020, -1.2419830],
[51.7462920, -1.2420630],
[51.7464580, -1.2422580],
[51.7465310, -1.2425440],
[51.7464760, -1.2428400],
[51.7463570, -1.2430920],
[51.7462440, -1.2434050],
[51.7461550, -1.2436600],
[51.7453790, -1.2437400],
[51.7453760, -1.2436900],
[51.7453930, -1.2433830],
[51.7454490, -1.2431400],
[51.7455440, -1.2428660],
[51.7455920, -1.2427310],
[51.7456150, -1.2426720],
[51.7457210, -1.2424260],
[51.7457750, -1.2423050],
[51.7458030, -1.2422400],
[51.7459430, -1.2420400],
[51.7461280, -1.2419840],
[51.7463130, -1.2420750],
[51.7463580, -1.2421190],
[51.7464030, -1.2421710],
[51.7465240, -1.2424160],
[51.7465320, -1.2427100],
[51.7464400, -1.2429740],
[51.7463580, -1.2431640],
[51.7463330, -1.2432290],
[51.7462580, -1.2434160],
[51.7461600, -1.2436890],
[51.7461350, -1.2437500],
[51.7454030, -1.2437450],
[51.7453810, -1.2437010],
[51.7453720, -1.2434720],
[51.7454570, -1.2431750],
[51.7455560, -1.2429070],
[51.7456600, -1.2426150],
[51.7456830, -1.2425430],
[51.7457910, -1.2422800],
[51.7459550, -1.2420370],
[51.7460800, -1.2419890],
[51.7461220, -1.2419890],
[51.7463110, -1.2420970],
[51.7464010, -1.2421950],
[51.7464440, -1.2422490],
[51.7465460, -1.2425170],
[51.7464950, -1.2427940],
[51.7463930, -1.2430460],
[51.7462890, -1.2432960],
[51.7461960, -1.2435470],
[51.7461720, -1.2436070],
[51.7461490, -1.2436750],
[51.7461070, -1.2438030],
[51.7454220, -1.2437710],
[51.7454220, -1.2437160],
[51.7454580, -1.2433860],
[51.7455580, -1.2430900],
[51.7456590, -1.2428120],
[51.7457740, -1.2425410],
[51.7458800, -1.2422980],
[51.7460330, -1.2420630],
[51.7462240, -1.2420080],
[51.7463670, -1.2420970],
