[51.7887110, -1.2581130],
[51.7888150, -1.2580550],
[51.7888450, -1.2580380],
[51.7890310, -1.2579840],
[51.7890890, -1.2579460],
[51.7892580, -1.2577940],
[51.7892890, -1.2577650],
[51.7893220, -1.2577390],
[51.7894800, -1.2576920],
[51.7895100, -1.2576930],
[51.7896750, -1.2578000],
[51.7897080, -1.2578310],
[51.7898430, -1.2579910],
[51.7898750, -1.2580270],
[51.7900410, -1.2582100],
[51.7902160, -1.2583000],
[51.7902500, -1.2583160],
[51.7902810, -1.2583270],
[51.7904400, -1.2583790],
[51.7904570, -1.2583930],
[51.7905880, -1.2584840],
[51.7906110, -1.2585000],
[51.7906730, -1.2585610],
[51.7906890, -1.2585750],
[51.7908860, -1.2586990],
[51.7910620, -1.2587950],
[51.7912290, -1.2589020],
[51.7912640, -1.2589200],
[51.7914250, -1.2590560],
[51.7916030, -1.2591670],
[51.7918010, -1.2592320],
[51.7919830, -1.2592850],
[51.7921780, -1.2593920],
[51.7923410, -1.2595160],
[51.7925100, -1.2596310],
[51.7925430, -1.2596500],
[51.7926490, -1.2597160],
[51.7927160, -1.2597610],
[51.7928690, -1.2599660],
[51.7928550, -1.2602790],
[51.7927720, -1.2605640],
[51.7926910, -1.2608410],
[51.7925410, -1.2610410],
[51.7923570, -1.2609990],
[51.7922640, -1.2609520],
[51.7922320, -1.2609370],
[51.7920340, -1.2608440],
[51.7920050, -1.2608330],
[51.7918120, -1.2607620],
[51.7916760, -1.2609590],
[51.7916600, -1.2610030],
[51.7915550, -1.2612700],
[51.7915400, -1.2614710],
[51.7915450, -1.2615260],
[51.7916240, -1.2617780],
[51.7916400, -1.2618270],
[51.7917230, -1.2621240],
[51.7917360, -1.2621750],
[51.7917630, -1.2622810],
[51.7918390, -1.2625460],
[51.7918570, -1.2626050],
[51.7919450, -1.2628620],
[51.7919560, -1.2629170],
[51.7919360, -1.2631770],
[51.7917310, -1.2630840],
[51.7916930, -1.2630650],
[51.7916560, -1.2630460],
[51.7915820, -1.2630060],
[51.7914360, -1.2629370],
[51.7914010, -1.2629190],
[51.7912340, -1.2628560],
