[51.7453760, -1.2437810],
[51.7453470, -1.2437430],
[51.7453450, -1.2436780],
[51.7453500, -1.2436020],
[51.7453560, -1.2435460],
[51.7453680, -1.2435010],
[51.7453820, -1.2434500],
[51.7453990, -1.2433820],
[51.7454200, -1.2433130],
[51.7454440, -1.2432450],
[51.7454600, -1.2432030],
[51.7454850, -1.2431230],
[51.7455030, -1.2430650],
[51.7455220, -1.2430180],
[51.7455410, -1.2429810],
[51.7455770, -1.2429290],
[51.7456070, -1.2428830],
[51.7456330, -1.2428280],
[51.7456620, -1.2427580],
[51.7456920, -1.2426800],
[51.7457050, -1.2426390],
[51.7457210, -1.2425950],
[51.7457360, -1.2425490],
[51.7457530, -1.2425070],
[51.7457680, -1.2424650],
[51.7457850, -1.2424220],
[51.7457990, -1.2423800],
[51.7458120, -1.2423370],
[51.7458270, -1.2422960],
[51.7458460, -1.2422620],
[51.7458680, -1.2422270],
[51.7458890, -1.2421940],
[51.7459100, -1.2421620],
[51.7459320, -1.2421280],
[51.7459550, -1.2420950],
[51.7459810, -1.2420620],
[51.7460080, -1.2420340],
[51.7460340, -1.2420100],
[51.7460600, -1.2419920],
[51.7461110, -1.2419750],
[51.7461390, -1.2419730],
[51.7461680, -1.2419750],
[51.7461990, -1.2419770],
[51.7462870, -1.2420020],
[51.7463130, -1.2420190],
[51.7463370, -1.2420440],
[51.7463590, -1.2420720],
[51.7463800, -1.2421040],
[51.7464000, -1.2421370],
[51.7464210, -1.2421730],
[51.7464360, -1.2422160],
[51.7464500, -1.2422580],
[51.7464660, -1.2422950],
[51.7465110, -1.2423280],
[51.7465450, -1.2423530],
[51.7465690, -1.2423970],
[51.7465650, -1.2424830],
[51.7465570, -1.2425340],
[51.7465490, -1.2425870],
[51.7465370, -1.2426380],
[51.7465150, -1.2426880],
[51.7464920, -1.2427350],
[51.7464690, -1.2427920],
[51.7464440, -1.2428490],
[51.7464220, -1.2429080],
[51.7464030, -1.2429650],
[51.7463830, -1.2430150],
[51.7463630, -1.2430610],
[51.7463410, -1.2431040],
[51.7463190, -1.2431470],
[51.7462970, -1.2431880],
[51.7462750, -1.2432270],
[51.7462520, -1.2432650],
[51.7462310, -1.2433060],
[51.7462130, -1.2433510],
[51.7461970, -1.2433950],
[51.7461810, -1.2434410],
[51.7461680, -1.2434840],
[51.7461400, -1.2435560],
[51.7461250, -1.2435930],
[51.7461080, -1.2436340],
[51.7460920, -1.2436760],
[51.7460790, -1.2437160],
[51.7460650, -1.2437540],
[51.7460510, -1.2437930],
[51.7460360, -1.2438320],
[51.7460190, -1.2438710],
[51.7460010, -1.2439080],
[51.7459760, -1.2439440],
[51.7459490, -1.2439740],
[51.7459210, -1.2439980],
[51.7458920, -1.2440280],
[51.7458680, -1.2440530],
[51.7458440, -1.2440790],
[51.7458190, -1.2441020],
[51.7457930, -1.2441180],
[51.7457670, -1.2441300],
[51.7457170, -1.2441690],
[51.7456880, -1.2441860],
[51.7456540, -1.2442040],
[51.7456200, -1.2442080],
[51.7455890, -1.2442070],
[51.7455580, -1.2442010],
[51.7455310, -1.2441870],
[51.7455030, -1.2441730],
[51.7454750, -1.2441500],
[51.7454320, -1.2440990],
[51.7454110, -1.2440710],
[51.7453770, -1.2440090],
