[51.7417900, -1.2041360],
[51.7417630, -1.2041600],
[51.7417450, -1.2041850],
[51.7417110, -1.2042180],
[51.7415310, -1.2043880],
[51.7414370, -1.2044710],
[51.7413440, -1.2045520],
[51.7412080, -1.2046850],
[51.7410420, -1.2048640],
[51.7409570, -1.2049440],
[51.7408380, -1.2050620],
[51.7406880, -1.2052310],
[51.7406130, -1.2053120],
[51.7404530, -1.2054640],
[51.7402760, -1.2056430],
[51.7402020, -1.2057190],
[51.7400510, -1.2058770],
[51.7399730, -1.2059490],
[51.7398020, -1.2060680],
[51.7397640, -1.2060970],
[51.7397410, -1.2061050],
[51.7397000, -1.2061330],
[51.7396710, -1.2061690],
[51.7396650, -1.2061770],
[51.7396150, -1.2062180],
[51.7396010, -1.2062290],
[51.7394660, -1.2064070],
[51.7394760, -1.2063150],
[51.7394700, -1.2063330],
[51.7394570, -1.2063780],
[51.7394340, -1.2063610],
[51.7394530, -1.2062860],
[51.7396140, -1.2061650],
[51.7396540, -1.2061450],
[51.7397780, -1.2060680],
[51.7399390, -1.2059280],
[51.7400600, -1.2058080],
[51.7401040, -1.2057690],
[51.7402680, -1.2056010],
[51.7404220, -1.2054430],
[51.7404600, -1.2054090],
[51.7406450, -1.2052120],
[51.7408320, -1.2050210],
[51.7409510, -1.2049160],
[51.7409880, -1.2048790],
[51.7410380, -1.2048110],
[51.7410830, -1.2047610],
[51.7410930, -1.2047470],
[51.7411260, -1.2047160],
[51.7411930, -1.2046480],
[51.7412120, -1.2046280],
[51.7413470, -1.2045310],
[51.7414960, -1.2043640],
[51.7416440, -1.2042500],
[51.7416580, -1.2042420],
[51.7417060, -1.2041800],
[51.7417110, -1.2041640],
[51.7417260, -1.2041390],
[51.7417620, -1.2041090],
[51.7417290, -1.2041650],
[51.7417050, -1.2041670],
[51.7417400, -1.2041490],
[51.7416570, -1.2042320],
[51.7415410, -1.2043560],
[51.7413630, -1.2045330],
[51.7412320, -1.2046680],
[51.7411880, -1.2047080],
[51.7410170, -1.2048870],
[51.7408590, -1.2050370],
[51.7407410, -1.2051470],
[51.7406990, -1.2051870],
[51.7405440, -1.2053620],
[51.7404650, -1.2054470],
[51.7402950, -1.2056250],
[51.7401240, -1.2057890],
[51.7400920, -1.2058240],
[51.7399670, -1.2059300],
[51.7397920, -1.2060570],
[51.7397740, -1.2060680],
[51.7396840, -1.2061370],
[51.7396700, -1.2061480],
[51.7395140, -1.2063180],
[51.7394630, -1.2063780],
[51.7394870, -1.2063940],
[51.7395050, -1.2063370],
[51.7395740, -1.2062650],
[51.7397450, -1.2061450],
[51.7397870, -1.2061130],
[51.7399690, -1.2059680],
[51.7401330, -1.2057950],
[51.7402480, -1.2056490],
[51.7402900, -1.2056040],
[51.7404530, -1.2054240],
[51.7406000, -1.2052470],
[51.7406370, -1.2052070],
[51.7407970, -1.2050540],
[51.7409520, -1.2048870],
[51.7410020, -1.2048450],
[51.7410090, -1.2048380],
[51.7411700, -1.2046810],
[51.7413270, -1.2045210],
[51.7414170, -1.2044210],
[51.7414280, -1.2044160],
[51.7414640, -1.2043800],
[51.7416140, -1.2042260],
[51.7416650, -1.2041880],
[51.7416740, -1.2041820],
[51.7417340, -1.2041210],
[51.7417420, -1.2041110],
[51.7417630, -1.2040890],
[51.7417500, -1.2040900],
[51.7417850, -1.2040860],
[51.7417770, -1.2040880],
[51.7417370, -1.2041630],
[51.7415690, -1.2043210],
[51.7413940, -1.2044870],
[51.7413490, -1.2045300],
[51.7413030, -1.2045760],
[51.7412150, -1.2046720],
[51.7411270, -1.2047640],
[51.7409860, -1.2049360],
[51.7407980, -1.2051250],
[51.7407220, -1.2052090],
[51.7406850, -1.2052450],
[51.7405030, -1.2054390],
[51.7403360, -1.2056220],
[51.7401660, -1.2058020],
[51.7400950, -1.2058790],
[51.7399290, -1.2060160],
[51.7398280, -1.2060900],
[51.7398060, -1.2061070],
[51.7397830, -1.2061180],
